node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
2681,34192653,35.1596192,-81.4669281,0.03626134381337932,0.11278645297945132,202.1587096281197
2682,6656119402,35.1592333,-81.4649866,0.11278645297945132,0.016439515122174054,202.27149608109917
2683,6656119404,35.1591847,-81.4647015,0.016439515122174054,0.017055500349120897,202.28793559622136
2684,6656119403,35.1591411,-81.4644041,0.017055500349120897,0.019989168799284494,202.3049910965705
2685,34192658,35.1590893,-81.4640557,0.019989168799284494,0.022273910714624028,202.32498026536976
2686,6656119401,35.1590613,-81.4636626,0.022273910714624028,0.01940859094196767,202.3472541760844
2687,436128139,35.1590536,-81.4633189,0.01940859094196767,0.034547801749387846,202.36666276702636
2688,34192660,35.1590637,-81.462707,0.034547801749387846,0.031058523501537927,202.40121056877575
2689,436128140,35.1590981,-81.4621584,0.031058523501537927,0.042847004760055867,202.4322690922773
2690,34192662,35.1592064,-81.461411,0.042847004760055867,0.04493442781839998,202.47511609703736
2691,1831592922,35.159355,-81.460636,0.04493442781839998,0.045908051607285935,202.52005052485575
2692,34192664,35.1595604,-81.4598625,0.045908051607285935,0.0462210221640323,202.56595857646303
2693,1831592925,35.1598228,-81.4591092,0.0462210221640323,0.045272493400392216,202.61217959862705
2694,34192679,35.1601307,-81.4584011,0.045272493400392216,0.05235175295004621,202.65745209202746
2695,1831592948,35.1605316,-81.4576139,0.05235175295004621,0.053845076512812645,202.7098038449775
2696,34192681,35.1609947,-81.4568464,0.053845076512812645,0.04511723480985098,202.7636489214903
2697,1831592950,35.1613795,-81.4562004,0.04511723480985098,0.055163717593137714,202.80876615630015
2698,34192683,35.1618677,-81.4554268,0.055163717593137714,0.23467437040201256,202.86392987389328
2699,1831592966,35.1639116,-81.452105,0.23467437040201256,0.09261030693055981,203.0986042442953
2700,34193170,35.1647207,-81.4507964,0.09261030693055981,0.09827059910300585,203.19121455122587
2701,34193178,35.1655649,-81.4493947,0.09827059910300585,0.020163319792844726,203.2894851503289
2702,1831592998,35.1657247,-81.4490957,0.020163319792844726,0.09270726469292118,203.30964847012174
2703,34193194,35.1664595,-81.447721,0.09270726469292118,0.0650513354864243,203.40235573481468
2704,34193223,35.1668454,-81.4466696,0.0650513354864243,0.06075189089038161,203.4674070703011
2705,34193211,35.1671962,-81.4456825,0.06075189089038161,0.0968827432714356,203.52815896119148
2706,34193239,35.1676216,-81.4440468,0.0968827432714356,0.07306184698687529,203.62504170446292
2707,447598327,35.167911,-81.4428017,0.07306184698687529,0.11065129017355922,203.6981035514498
2708,447598326,35.1683464,-81.440915,0.11065129017355922,0.16378673463993274,203.80875484162337
2709,447598325,35.1689822,-81.4381193,0.16378673463993274,0.09724975278960386,203.9725415762633
2710,447598324,35.169357,-81.4364584,0.09724975278960386,0.09584419189820957,204.0697913290529
2711,447598323,35.169744,-81.4348276,0.09584419189820957,0.06452947259444938,204.1656355209511
2712,447598322,35.1699959,-81.4337266,0.06452947259444938,0.12609308933596028,204.23016499354554
2713,447598320,35.1704663,-81.4315679,0.12609308933596028,0.0709968827202899,204.3562580828815
2714,170149644,35.1706836,-81.4303384,0.0709968827202899,0.03645133151027853,204.4272549656018
2715,170149641,35.1708016,-81.4297089,0.03645133151027853,0.07092431484719265,204.46370629711208
2716,170149636,35.171008,-81.4284779,0.07092431484719265,0.13660526196423248,204.53463061195927
2717,170149634,35.1714647,-81.4261229,0.13660526196423248,0.07355324942835843,204.6712358739235
2718,170149632,35.1717324,-81.4248615,0.07355324942835843,0.06586736989003855,204.74478912335186
2719,170149629,35.1720694,-81.4237697,0.06586736989003855,0.07399459538855628,204.8106564932419
2720,170149627,35.1725688,-81.4226097,0.07399459538855628,0.056870653740471934,204.88465108863048
2721,170149625,35.17298,-81.4217366,0.056870653740471934,0.04974819364065919,204.94152174237095
2722,170149623,35.1734061,-81.4210258,0.04974819364065919,0.06291603001101227,204.9912699360116
2723,170149622,35.1739796,-81.4201595,0.06291603001101227,0.07148683027994597,205.05418596602263
2724,170149621,35.1747074,-81.4192586,0.07148683027994597,0.12216839603874848,205.12567279630258
2725,170149619,35.1759745,-81.4177477,0.12216839603874848,0.061050588562985536,205.24784119234133
2726,170106845,35.1766098,-81.4169953,0.061050588562985536,0.18628152194553407,205.3088917809043
2727,170119792,35.1784891,-81.414627,0.18628152194553407,0.03853341403926202,205.49517330284985
2728,447600230,35.1789022,-81.4141679,0.03853341403926202,0.22045942162409984,205.5337067168891
2729,36747302,35.1811804,-81.4114308,0.22045942162409984,0.1732776228768772,205.7541661385132
2730,36747494,35.1829475,-81.4092505,0.1732776228768772,0.4507702600887148,205.92744376139007
2731,36747497,35.1873938,-81.4034013,0.4507702600887148,0.4637584528870911,206.37821402147878
2732,36747496,35.1919486,-81.397361,0.4637584528870911,0.04043463427963336,206.84197247436586
2733,36747495,35.1923333,-81.3968207,0.04043463427963336,0.08764680263159288,206.88240710864548
2734,170149447,35.193087,-81.3955708,0.08764680263159288,0.07882693996432034,206.97005391127706
2735,170149454,35.1937038,-81.3943952,0.07882693996432034,0.09254155528063525,207.0488808512414
2736,456526843,35.1943534,-81.3929606,0.09254155528063525,0.07638664829619382,207.14142240652203
2737,170149459,35.1948575,-81.3917555,0.07638664829619382,0.05505442511228542,207.21780905481822
2738,170146455,35.195236,-81.3908967,0.05505442511228542,0.07003671534362055,207.2728634799305
2739,170149466,35.1957091,-81.3897987,0.07003671534362055,0.052678508681326786,207.34290019527413
2740,170149472,35.1960514,-81.3889643,0.052678508681326786,0.08991588042916739,207.39557870395547
2741,170149486,35.19654,-81.3874871,0.08991588042916739,0.055135050428160345,207.48549458438464
2742,170149492,35.1967162,-81.386534,0.055135050428160345,0.026511104760329095,207.5406296348128
2743,456526847,35.1967933,-81.3860737,0.026511104760329095,0.018191005904578984,207.56714073957312
2744,170149511,35.1968391,-81.3857562,0.018191005904578984,0.05740936851056832,207.5853317454777
2745,170149522,35.196978,-81.384753,0.05740936851056832,0.2777681279745313,207.64274111398828
2746,170149533,35.197744,-81.37992,0.2777681279745313,0.1621293643481748,207.9205092419628
2747,170149535,35.198191,-81.377099,0.1621293643481748,0.2079535888247657,208.08263860631098
2748,170149538,35.19877,-81.373482,0.2079535888247657,0.008477299767180426,208.29059219513576
2749,170101034,35.198799,-81.373336,0.008477299767180426,0.09110579458969403,208.29906949490294
2750,456526862,35.199086,-81.3717599,0.09110579458969403,0.07000456480670027,208.39017528949262
2751,170149540,35.1993788,-81.370572,0.07000456480670027,0.02531384974377658,208.46017985429933
2752,170149542,35.1995099,-81.370153,0.02531384974377658,0.042916640790843216,208.4854937040431
2753,170149544,35.1997269,-81.3694402,0.042916640790843216,0.03991594773909266,208.52841034483396
2754,456526863,35.1999542,-81.3687897,0.03991594773909266,0.041274925125743225,208.56832629257306
2755,170149551,35.2002158,-81.3681319,0.041274925125743225,0.022296127032727247,208.6096012176988
2756,170149554,35.2003629,-81.3677801,0.022296127032727247,0.051418861566435034,208.63189734473153
2757,170149557,35.200765,-81.367013,0.051418861566435034,0.05512909080670222,208.68331620629797
2758,170149560,35.201177,-81.366176,0.05512909080670222,0.06776964598068369,208.73844529710468
2759,170149563,35.201722,-81.365177,0.06776964598068369,0.07165033916985769,208.80621494308537
2760,170149567,35.202373,-81.364188,0.07165033916985769,0.08107878558246626,208.87786528225521
2761,170149569,35.203156,-81.363117,0.08107878558246626,0.20493922562861566,208.95894406783768
2762,170098770,35.205173,-81.360452,0.20493922562861566,0.06889565566755299,209.16388329346628
2763,170098792,35.205851,-81.359556,0.06889565566755299,0.1344209749497805,209.23277894913383
2764,170149571,35.207174,-81.357808,0.1344209749497805,0.0279211811861307,209.36719992408362
2765,170098787,35.207448,-81.357444,0.0279211811861307,0.03930143572452119,209.39512110526977
2766,170098807,35.207834,-81.356932,0.03930143572452119,0.023502971560689003,209.4344225409943
2767,170149574,35.208065,-81.356626,0.023502971560689003,0.01124526111394656,209.457925512555
2768,444797591,35.208175,-81.356479,0.01124526111394656,0.28596235094678835,209.46917077366894
2769,170149580,35.210984,-81.352754,0.28596235094678835,0.11297230041413749,209.75513312461572
2770,456526888,35.2120979,-81.3512871,0.11297230041413749,0.4358568569372042,209.86810542502985
2771,170149583,35.21638,-81.34561,0.4358568569372042,0.3555620932985061,210.30396228196705
2772,170149586,35.219871,-81.340976,0.3555620932985061,0.13200517275127974,210.65952437526556
2773,170149588,35.221171,-81.33926,0.13200517275127974,0.08004451875313368,210.79152954801685
2774,456526931,35.221972,-81.3382341,0.08004451875313368,0.11602379858032028,210.87157406677
2775,170149591,35.223133,-81.336747,0.11602379858032028,0.09063306905445045,210.98759786535032
2776,170149593,35.224024,-81.335567,0.09063306905445045,0.04043393485809099,211.0782309344048
2777,170093424,35.224421,-81.33504,0.04043393485809099,0.09277621139704317,211.1186648692629
2778,170149596,35.225333,-81.333832,0.09277621139704317,0.0765629353438954,211.21144108065994
2779,170149598,35.2261151,-81.3328697,0.0765629353438954,0.07661468100704923,211.28800401600384
2780,170149600,35.226835,-81.331836,0.07661468100704923,0.04780973124203321,211.36461869701088
2781,170093427,35.2273118,-81.3312213,0.04780973124203321,0.09989780627100617,211.41242842825292
2782,456526906,35.2282201,-81.3298426,0.09989780627100617,0.11360674879443525,211.51232623452393
2783,456526907,35.2291459,-81.3281774,0.11360674879443525,0.22829110090385132,211.62593298331836
2784,170149602,35.2308002,-81.3246727,0.22829110090385132,0.05840099354574169,211.8542240842222
2785,170149603,35.2312407,-81.3237887,0.05840099354574169,0.08909128934524714,211.91262507776796
2786,170751494,35.2319169,-81.3224433,0.08909128934524714,0.06869507716494958,212.0017163671132
2787,170751496,35.232445,-81.321411,0.06869507716494958,0.16947501776169416,212.07041144427816
2788,170751498,35.233698,-81.318827,0.16947501776169416,0.05211807524584505,212.23988646203986
2789,170751501,35.234095,-81.318041,0.05211807524584505,0.03583299989288762,212.29200453728572
2790,170751504,35.23438,-81.31751,0.03583299989288762,0.029313647106377513,212.3278375371786
2791,170751507,35.234629,-81.317089,0.029313647106377513,0.04391682239149659,212.35715118428496
2792,170751508,35.235016,-81.316471,0.04391682239149659,0.03227897506341199,212.40106800667647
2793,170751509,35.235315,-81.316031,0.03227897506341199,0.007688283240638095,212.43334698173987
2794,170751510,35.235384,-81.315924,0.007688283240638095,0.034059463470061516,212.4410352649805
2795,170751512,35.235713,-81.315474,0.034059463470061516,0.01777395602287049,212.47509472845059
2796,170751514,35.235889,-81.315244,0.01777395602287049,0.044488352042427126,212.49286868447345
2797,170751516,35.236342,-81.314683,0.044488352042427126,0.03462901840475241,212.53735703651589
2798,170751517,35.236704,-81.314258,0.03462901840475241,0.02288640572896199,212.57198605492064
2799,170751520,35.23695,-81.313986,0.02288640572896199,0.03511095632658476,212.5948724606496
2800,170751524,35.237339,-81.313585,0.03511095632658476,0.029670674203595242,212.6299834169762
2801,170751525,35.237675,-81.313257,0.029670674203595242,0.02194015335923476,212.6596540911798
2802,170751528,35.237927,-81.31302,0.02194015335923476,0.03090733494477922,212.681594244539
2803,170751531,35.238291,-81.312701,0.03090733494477922,0.00696714647250405,212.71250157948379
2804,170751533,35.238373,-81.312629,0.00696714647250405,0.04017895223728262,212.7194687259563
2805,170751535,35.23886,-81.312239,0.04017895223728262,0.040019757777498846,212.75964767819357
2806,170751537,35.239349,-81.311858,0.040019757777498846,0.05907167268335769,212.79966743597106
2807,170751540,35.240086,-81.311326,0.05907167268335769,0.02906325747513944,212.85873910865442
2808,170751542,35.240442,-81.311051,0.02906325747513944,0.030504862175582525,212.88780236612956
2809,170751543,35.2408,-81.310734,0.030504862175582525,0.012285166317236678,212.91830722830514
2810,170751544,35.240939,-81.310598,0.012285166317236678,0.015513225767740817,212.93059239462238
2811,170751546,35.241111,-81.310421,0.015513225767740817,0.02151688953664266,212.9461056203901
2812,170751550,35.241345,-81.310169,0.02151688953664266,0.030552123038318876,212.96762250992677
2813,170751551,35.241669,-81.3098,0.030552123038318876,0.03213328788759357,212.9981746329651
2814,170751553,35.242006,-81.309407,0.03213328788759357,0.0698996827299618,213.0303079208527
2815,170751558,35.242739,-81.308552,0.0698996827299618,0.025471587830772396,213.10020760358265
2816,170751561,35.243001,-81.308234,0.025471587830772396,0.004044627550926692,213.1256791914134
2817,170751565,35.243043,-81.308184,0.004044627550926692,0.05843706077909409,213.12972381896435
2818,170751567,35.243633,-81.307441,0.05843706077909409,0.04345510114478485,213.18816087974344
2819,170751569,35.244061,-81.306876,0.04345510114478485,0.02330621703011449,213.23161598088822
2820,444796603,35.244287,-81.306569,0.02330621703011449,0.005247697259121727,213.25492219791835
2821,170751573,35.244338,-81.3065,0.005247697259121727,0.07519016288351803,213.26016989517746
2822,170751575,35.245049,-81.30549,0.07519016288351803,0.06525392328169859,213.33536005806099
2823,170751578,35.245638,-81.304585,0.06525392328169859,0.052264190412887844,213.40061398134267
2824,170751581,35.246085,-81.303837,0.052264190412887844,0.0859625375043646,213.45287817175557
2825,170751583,35.246856,-81.30264,0.0859625375043646,0.04563901750750244,213.53884070925994
2826,170751585,35.247275,-81.302014,0.04563901750750244,0.04255077409203006,213.58447972676746
2827,170751588,35.247653,-81.301418,0.04255077409203006,0.08792806214964806,213.6270305008595
2828,170751590,35.248441,-81.300193,0.08792806214964806,0.05110147479567371,213.71495856300913
2829,170751593,35.248902,-81.299484,0.05110147479567371,0.015337262739379097,213.7660600378048
2830,170751595,35.249048,-81.299279,0.015337262739379097,0.015051909306661298,213.78139730054417
2831,170751597,35.249196,-81.299083,0.015051909306661298,0.014111611340110235,213.79644920985083
2832,170751599,35.249338,-81.298903,0.014111611340110235,0.002161274317099102,213.81056082119093
2833,170751604,35.249361,-81.298877,0.002161274317099102,0.02575620157839071,213.81272209550804
2834,456526942,35.2496272,-81.298557,0.02575620157839071,0.025138216256827668,213.83847829708643
2835,170751606,35.249898,-81.298259,0.025138216256827668,0.02947599290459327,213.86361651334326
2836,456526947,35.2502433,-81.2979516,0.02947599290459327,0.021101127141360934,213.89309250624785
2837,170751610,35.250476,-81.297709,0.021101127141360934,0.060938156044853094,213.9141936333892
2838,170751613,35.251173,-81.297046,0.060938156044853094,0.026750743794575618,213.97513178943404
2839,170751616,35.251479,-81.296755,0.026750743794575618,0.043184898135046994,214.0018825332286
2840,170751618,35.251969,-81.296279,0.043184898135046994,0.047366921068048705,214.04506743136366
2841,170751623,35.252511,-81.295764,0.047366921068048705,0.04383705581469915,214.09243435243172
2842,170751627,35.252983,-81.295244,0.04383705581469915,0.03525469263872161,214.13627140824642
2843,170751629,35.253356,-81.294817,0.03525469263872161,0.020547833860535093,214.17152610088513
